order_id,predicted_total_minutes
cf1c52e322d9261fb8646fe0f3363c96,92.74113348636384
419729d97a76f2befeb97733a63571ab,54.74666632355659
b753422eabee57424b68777a1cc58b78,45.80974091045883
b3d2db3e4070ba720b6f9f4b6eebb87a,59.61429815767269
0be92484991a5258f07fb5e38e2233f8,67.0455449633187
7ebab6283d87c169291afd709bd9b4d7,106.68437971746285
9e9908e1a593af48c7e72ace138bb0cf,79.69986472115217
7036478d8bc6da538d6876fd467ae7ab,119.63801751952737
f67e4c71cf46ef411d244e86943ecae1,99.72242705624603
a53bf42756b9aa6603ba3633837d2b23,72.33725443251
31ef8d2cfdb31a2a81156445c0bb8faf,57.05481289387939
760edebbbeee042edd9a8456c23c5497,71.53966781774623
71bba03bba774d16f1f2106e8523aabe,52.63994130108838
594838db4f570a63da18881b289f5e94,70.03191294504994
fb44542b54ac5cd0cd22d85531a52824,58.00548653764786
2e85d90d16e98ae64819f1b0dfc690ef,48.656359493180844
d68a20e30e03cedaa119e21f874e8b89,71.42890466727323
faff57acc9c9c2b08448ed69350e1d64,71.92909559339398
d8c61f436e93689f369109cc4e34ec49,54.379119725898505
41297e95f1745d6ef40dca2f88d8b88f,68.27720506111622
c2d678db83e27ea8efc6c70fd96d27df,50.11878034178304
9c0b995d34d7f9a1ba8ce3377b8598bb,97.12794391696673
49ff624f9e9e235c2bb30b3b12b78f3d,98.51551544885969
fba026fbd0bfae69d06bd23460a7503b,51.310256882722285
34fd4567b0e6357449f0e55f3564dd4d,75.06431508248856
c8e3c40897ee01e594890372e070c92f,70.97882955830647
6924aec75d95c45a8bc5957b5fb48334,84.8866360287444
dd5ba2dc94cf09f675166709d452384e,59.427495762851656
c558b058f0ad8c375513d028a56fe106,51.45584479507678
b32463dc876ba980ef96b868d345c1d2,71.24955986705896
19f2153db7ab4924a01b0409c3e6cbc5,111.25485604700708
3ab205354c27f7c8dc59df0f4915bd82,81.76601814568727
f11047eb32256ee3c1de68d6e2fc75c7,87.65349118721453
224764d4789f8f0951dc14d0aeb98f45,75.5417056167725
038f9cd87fb71559437d2bb28e054aa8,83.10694689051026
12769ff28a51f6877406b64cd6ab299d,65.54998220069932
34cf70e7dc2fcbead066e3e5426235d1,82.71529566344016
7a8b7633cccd004ae364565cb4ed25a7,116.06494329471889
2db35cb95357a956e27851baedb34bd0,124.44353482711945
cee4786d046afaa40f1975681bf7504a,65.91253561846885
91ffc5186d5f1b6e54ae5472367b9354,91.9937321924648
6b302706d44839e2f3c3a4fb77b6a899,60.12307100868182
46746aa4000396a3dde560bb99b284cd,97.16173438262221
b5ce1b73f12bde917dfb7e641b51102a,95.52820338355475
4c8841951ad675c0f75b1c3e98451ecc,74.40562689539617
0e9c17e35c22c27e51dd0ebc8dfce6f8,73.17375043530943
7cf1e0c47dbe165ec31aecfd4ce1b2ba,74.34519340255116
e3c208aa9b74b93051855d183971b1f9,62.70600673906127
3b275717b3d7d0623e53c1b4ec07e5ab,112.8436199890607
d347e8dd89f28632d49ae2f527bbdbd2,71.6366098651718
5dcd9859206468c9aff4e48d24cf18e3,67.1690420615184
43992a34625d97cf8946d3da5eb905e6,84.52936166454856
519c3d0afe1bc6724c6f7c40f150c0f8,96.85777504300744
85942eaec9fcce1bc1675055bc2bce68,86.81644373095857
e79423ec4337b069a048e30708371323,91.57802390376536
51bd93bf6719fdd90765a741bb640ef2,82.39370649598986
7f52fdf9c9d5d7f142797f680a0e9e67,75.7424960214072
ebd93a483bf9255b29ff41cb65925d21,87.54970860779913
4f0c2267c02a9518149a820df1d13f8a,97.92164618537191
f0ea9611c17860da75e162518a3e1367,79.60080663007068
ef23e80e7641250113165a7097636801,91.02939194059606
4e34559a51dba37cf14a8633104dabb3,113.55933658967926
5cb6285dee9fa061cec61e349040db1f,59.028637574914775
068d9a11dab2ffeac029fdc36451dd68,116.94154509386495
05889e98db76081e60a258c9d10a14c2,55.48498843418027
3aea8b462611ef7aaa3b0b1e5ba31dec,116.72043929283706
ab63c18a15d83474571964f133f46f5b,105.53756580394958
175b3dc5de7dfae7b4d8191c5daeba79,85.15377479832867
796729b3f9d952e174ff78152671f152,127.50200623359973
ba3c8526004fed49d048b0acf09fdcde,50.4957990699074
c244640e610a80b2c7fc9e4729089212,86.57893306637327
7482b208fc532a261a251e134d75a256,79.34608056972401
e0b0accf07804f78449922cbd4a0707c,67.50245700853857
89d9ef7b4f10f0f8b8f4097bed64db2a,118.65122123100218
ece5d431ede188377b448d445f293740,90.32632170134224
1e6ceda1d1aef3cd31c906821a101d2c,66.03245145947076
2493e9d621176095f44d4650c0d177f8,54.022712195816815
0a9f258dca09a92d50b57a6254552bb6,115.03821231817729
f6a1e415ffbc71ac7fbf7056b1cbd44d,142.06288284186874
99b682f56d6d9237f839923f93140011,72.40370363207795
f62039e074fad3f1730ac289457d57b0,95.64688240637622
8def60610de90bcfa38dacfdd1f20a91,87.96936331693223
40f4f20c045e381aea144c5d7212a12a,73.58780997666918
6275a4043d460d1d6c835529c95a79cc,86.00044614285228
ca09677a2c77fc0002673a8608894beb,85.33092199813136
fdfe09d72fdd40b44c25077e40de1042,92.75894040600097
1d06d5c786268984b1f90b2db7c1830f,116.92298529558524
8ea536626ba28213eb00b5b94814131e,84.2766103488723
c02de9afdfa25a7f0e18cf802db27b55,57.33807210256007
176e23cbd72ee850240e36dbda1b2cca,93.27790648272685
467d48c2c6e42a5a47a494de2e121c6b,99.40114609017452
62c649b7ef98c6671a1486d331200094,98.90588348831547
6070afd20ce7e985011ee81d2b1fa81b,93.14159463238006
a66b754a51d88ddae296533b20d747ca,48.11845910944111
3ddecfe3938061462d6c7673a91b32c9,81.64550129934345
ab03534322f8abd3140872272570870e,95.39652352467498
c8f1d4d41e4430cfa62fcb5c8171f58d,98.43761264561182
5343038a852f2e388149443b735ff5fb,69.00609406583294
bd02ca01b4161b528db4e1ceb4ff4e21,65.50366772375457
129aa8c70d1e55d3f52277ba855f204e,86.54573232885957
7faf7cccd35e40732d0f7970d843f6fd,65.15902225661334
31bc1f819f140e4b9718959059942552,76.74903670357796
454b256e132e3d4177049f6da5b7ee0f,61.95927705679022
d364f6913b02072f0c326fb3dc7aff87,70.34863587044634
e0ca5d590a58a09961911c321f41b846,56.761535811052966
41b741d235b208f0c7eec3cedabe8334,54.115721582309526
44c9c0aa5aa48710e5038ddb7c4e520b,57.92681395441419
0f3ba172dc1bba98411712bdfc70a2b8,68.76929757100619
ec74dec5b3718e81b117ded37b885db6,123.13954572947922
4f1afc49b741558afe59f815dd6c474d,59.01774932980377
2cfbd9fbf527a0c099c0d9f8b26ff1fb,85.2943614339307
5964b5374a67fe2cc7ea8d2d77db10d7,90.07785378537608
ce642a38c0bd807f126afe18e1e4ec2c,63.3921032241477
e02be6349c215e335c0f92bc05431c53,103.70659704359633
604f36030e755f16702260948c2b38b4,53.67019703671673
b8a1cc826cc9a7190a79e45d41a0a7e2,68.07311027823391
0b8fb527a00568db2036adaad2d8dbf1,58.87381443607186
2ffaea7ce4a6dfb693d0dc146d492172,97.90570025360249
ce75edcc9ebb23144cd155bcad4d560a,50.086057171960995
9c93a3d169b0e4ee509adfa0274f05a2,62.95891868956382
855e5404535b6809cc157654fc742ee2,73.17503365476524
25d79e6b7368ff6ed47874a124f875ae,95.91954069780216
03721e394d734fc03bb3a7e4a325559d,67.028339717371
bf7672f16983559080a18fa1ecca8dbe,98.23322426134405
5605d14386e6e0316086aaf29773d05a,76.97745781383516
d49310ff40f22027d6b2adaf4119ed71,72.28787087271225
e1e06fa4b4457c30fb3664a0879854a6,74.49074500393364
9bd60393bcf0aab9d75dc6d1af10e140,52.63166724172953
aa621b0a86221dfdb5c815e5f6a51c4c,56.83085661055131
670d16b16f8b6bdc6fc438086d8abe91,85.64396447243983
8e9ae96e124334bd9ef3f8831ce71dc1,65.20323631413447
822c8f530fda05cc90e63a2197e413c6,88.68933962951996
f3d5b59473e197125a792ab70c5c90b6,44.87058351143266
38bcac073e857796c3e795c5874ea365,38.18627889716599
356e5a660e84bdb246df34a4aa82e475,80.42312874396623
669b0209a6555e1999b9d7fcfb05a3f0,56.75304703655641
